id,name,remain.best.case,leave.best.case,remain.practical.case,leave.practical.case
N06000017,Upper Bann,lab,con,NA,NA
E14001007,Uxbridge & Ruislip South,con,con,NA,NA
W07000060,Vale Of Clwyd,con,con,NA,NA
W07000078,Vale Of Glamorgan,con,con,lab,con
E14001008,Vauxhall,lab,lab,NA,NA
E14001009,Wakefield,lab,con,NA,NA
E14001010,Wallasey,lab,lab,lab,con
E14001011,Walsall North,lab,con,NA,NA
E14001012,Walsall South,lab,con,lab,con
E14001013,Walthamstow,con,con,green,con
E14001014,Wansbeck,lab,lab,lab,con
E14001015,Wantage,con,con,lab,con
E14001016,Warley,lab,lab,lab,con
E14001017,Warrington North,lab,lab,lab,con
E14001018,Warrington South,lab,con,lab,con
E14001019,Warwick & Leamington,con,con,lab,con
E14000854,Warwickshire North,con,con,NA,NA
E14001020,Washington & Sunderland West,lab,lab,lab,ukip
E14001021,Watford,con,con,lab,con
E14001022,Waveney,con,con,NA,NA
E14001023,Wealden,con,con,lab,con
E14001024,Weaver Vale,con,con,lab,con
E14001025,Wellingborough,con,con,NA,NA
E14001026,Wells,con,con,ld,con
E14001027,Welwyn Hatfield,con,con,lab,con
E14001028,Wentworth & Dearne,lab,lab,lab,ukip
E14001029,West Bromwich East,lab,lab,lab,con
E14001030,West Bromwich West,ukip,ukip,NA,NA
E14001032,West Ham,lab,lab,lab,con
E14001036,Westminster North,lab,lab,NA,NA
E14001037,Westmorland & Lonsdale,ld,ld,ld,con
E14001038,Weston-Super-Mare,con,con,NA,NA
E14001039,Wigan,lab,lab,lab,con
E14000860,Wiltshire North,con,con,ld,con
E14000954,Wiltshire South West,con,con,NA,NA
E14001040,Wimbledon,con,con,lab,con
E14001041,Winchester,con,con,ld,con
E14001042,Windsor,con,con,lab,con
E14001043,Wirral South,lab,lab,lab,con
E14001044,Wirral West,lab,con,lab,con
E14001045,Witham,con,con,NA,NA
E14001046,Witney,con,con,lab,con
E14001047,Woking,con,con,lab,con
E14001048,Wokingham,con,con,lab,con
E14001049,Wolverhampton North East,lab,con,lab,con
E14001050,Wolverhampton South East,lab,lab,lab,con
E14001051,Wolverhampton South West,lab,con,lab,con
E14001052,Worcester,con,con,lab,con
E14000818,Worcestershire Mid,con,con,NA,NA
E14001035,Worcestershire West,con,con,lab,con
E14001053,Workington,lab,con,lab,con
E14001054,Worsley & Eccles South,lab,con,lab,con
E14000682,Worthing East & Shoreham,con,con,lab,con
E14001055,Worthing West,con,con,NA,NA
E14000992,"Wrekin, The",con,con,NA,NA
W07000044,Wrexham,lab,con,lab,con
E14001056,Wycombe,con,con,lab,con
E14001057,Wyre & Preston North,con,con,lab,con
E14001058,Wyre Forest,con,con,NA,NA
E14001059,Wythenshawe & Sale East,lab,lab,lab,con
E14001060,Yeovil,con,con,NA,NA
W07000041,Ynys Mon,lab,con,lab,con
E14001061,York Central,con,con,green,con
E14001062,York Outer,con,con,lab,con
E14000683,Yorkshire East,con,con,NA,NA
